instance,method,result,elapsed,args,tag
1150 24 20056 2349 1951 2375 1646 1786 1775 2110 1646 86 1233 1132 2961 2491 903 635 2678 1576 1806 176 2778 2740 1864 1587 794 1260 812 2528 1478 1208 2774 579 1960 310 414 2990 2132 434 2163 2996 2797 1932 2234 1857 362 1995 137 2981 2642,solve_greedy,30978.0,0.00013399124145507812,-I 1141 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
335 8 8994 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,9376.0,0.0007834434509277344,-I 331 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
46 20 17207 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_greedy,27271.0,0.0002219676971435547,-I 41 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
275 4 6152 2938 563 686 997 185 2269 2343 802,solve_bruteforce,4631.0,0.0003445148468017578,-I 271 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1475 8 5621 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_branch_bound,7708.0,0.0009522438049316406,-I 1471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
900 20 12322 436 1843 262 2137 1384 1472 1905 2267 1461 1666 868 2658 18 2946 293 910 1334 2757 1231 99 431 994 299 369 442 316 1123 118 101 961 379 370 120 1801 2556 1584 284 49 476 988,solve_greedy,24622.0,0.00014901161193847656,-I 891 -N 10 -n 20 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
226 4 3768 345 854 1135 1229 2954 697 276 2343,solve_greedy,4426.0,5.2928924560546875e-05,-I 221 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
870 20 23226 1038 915 934 808 1893 1910 1581 1624 2516 2509 1178 1199 2136 2120 1752 1848 770 919 1956 2027 1386 1433 2928 2925 1907 1924 1520 1459 868 1071 914 870 179 175 1270 1284 973 1105 1334 1209,solve_greedy,23898.0,0.00016808509826660156,-I 861 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
262 4 2806 709 2322 631 738 2686 2868 1587 928,solve_bruteforce,3250.0,0.0003333091735839844,-I 261 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
31 20 0 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_greedy,0.0,0.00013303756713867188,-I 31 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
533 8 9392 982 920 2938 2934 686 608 185 329 2343 2313 2523 2487 854 802 1229 1401,solve_dynamic_cost,9464.0,0.0006389617919921875,-I 531 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
1026 24 0 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_dynamic_cost,0.0,7.152557373046875e-05,-I 1021 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
372 8 8118 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061,solve_greedy,8386.0,0.0001277923583984375,-I 371 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
768 16 18864 1129 1316 2815 2833 498 748 85 377 2070 2163 509 758 2063 2157 2010 2109 1702 1832 2486 2538 2918 2926 331 598 1060 1254 220 498 1053 1247 2632 2669,solve_greedy,20264.0,0.00014448165893554688,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
138 4 5303 1813 602 2605 390 1914 2582 297 1591,solve_branch_bound,4775.0,0.00032830238342285156,-I 131 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
130 4 3720 1084 2131 1433 2470 1175 1908 959 271,solve_dynamic_cost,6509.0,7.867813110351562e-05,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
396 8 20340 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_bruteforce,14690.0,0.002735137939453125,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
246 4 6314 2624 1896 754 652 2542 592 1973 1302,solve_branch_bound,3850.0,0.00021219253540039062,-I 241 -N 10 -n 4 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
351 8 13792 2322 738 1587 1898 2902 1820 2466 2207 2603 1492 1425 1767 2938 686 997 2269,solve_dynamic_cost,11453.0,0.002288818359375,-I 351 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
422 8 12989 1898 1805 2939 2945 1948 1970 2466 2477 2207 2193 1399 1517 1955 1954 1425 1379,solve_dynamic_cost,13056.0,0.0016047954559326172,-I 421 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
995 24 30572 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_branch_bound,38961.0,0.014960050582885742,-I 991 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
51 20 29569 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_branch_bound,32449.0,0.001980304718017578,-I 51 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
310 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,4871.0,0.0003325939178466797,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
480 8 0 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_bruteforce,0.0,0.0023186206817626953,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
2096 24 35909 149 20 2792 2820 2724 2121 1286 737 1052 2454 2823 2386 1976 52 2067 1638 2005 1912 2672 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821,solve_branch_bound,32636.0,0.013975858688354492,-I 2091 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
615 16 30816 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961,solve_greedy,29479.0,8.7738037109375e-05,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1301 4 3500 431 265 2156 2202 765 874 1024 979,solve_branch_bound,3341.0,0.00035119056701660156,-I 1301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
439 8 8584 1156 1340 8 307 310 579 2423 2480 1104 1293 1139 1325 2922 2930 1668 1801,solve_branch_bound,9575.0,0.0007936954498291016,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
169 4 5492 1156 8 310 2423 1104 1139 2922 1668,solve_greedy,5238.0,7.081031799316406e-05,-I 161 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
509 8 18393 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,14230.0,0.002833843231201172,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
610 16 18662 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235,solve_greedy,23866.0,9.5367431640625e-05,-I 601 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
466 8 13969 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52 2067 2005 1180 339,solve_bruteforce,6544.0,0.0027458667755126953,-I 461 -N 10 -n 8 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
719 16 19391 1525 1837 1180 315 339 987 452 2748 2 1544 1753 2038 2893 2304 2458 138 466 2951 466 1384 196 2733 2489 2584 1195 1067 1977 2711 1821 2312 179 858,solve_greedy,28511.0,5.984306335449219e-05,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
126 4 3288 377 1896 2247 652 459 592 1028 1302,solve_bruteforce,3790.0,0.0002856254577636719,-I 121 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
479 8 0 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582,solve_bruteforce,0.0,0.0025870800018310547,-I 471 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
496 8 13560 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_branch_bound,14690.0,0.0003597736358642578,-I 491 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1019 24 37241 1242 1438 2809 2493 2300 1440 1179 2879 2926 496 2764 371 2476 656 1476 720 2123 2561 1101 1959 1311 1604 1360 1448 2999 862 1307 1468 1437 1666 1784 2416 1296 1666 2293 468 2595 573 1233 922 2762 2074 758 1457 2928 100 2093 330,solve_branch_bound,30798.0,0.0047032833099365234,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
504 8 20832 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227,solve_dynamic_cost,12152.0,0.0009050369262695312,-I 501 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1436 8 10848 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054 1428 2624 2258,solve_branch_bound,13084.0,0.0004401206970214844,-I 1431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1702 16 23370 1767 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242,solve_branch_bound,24362.0,0.0004787445068359375,-I 1701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1179 24 82956 2503 1956 2523 1386 1938 2928 869 1907 1734 1520 881 868 2926 914 1186 179 1475 1270 1619 973 2476 1334 379 2075 1768 2806 652 2315 1686 634 1025 423 2872 1012 2743 2526 2293 1893 1800 1968 2162 2837 2680 2684 197 2757 1091 1862,solve_greedy,41027.0,7.724761962890625e-05,-I 1171 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
614 16 44112 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,19189.0,6.818771362304688e-05,-I 611 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1018 24 42754 993 275 2344 898 2662 2412 2623 2124 2804 2219 2704 2268 1617 1472 1096 2267 1540 1666 2133 2658 2983 2946 2708 910 1667 2757 1770 99 2570 994 2702 369 2559 316 1878 118 2900 961 2622 370 2881 1801 445 1584 2717 49 2525 988,solve_branch_bound,31570.0,0.005280971527099609,-I 1011 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1298 4 5085 2692 1242 2393 227 422 2129 850 27,solve_branch_bound,3398.0,0.00016832351684570312,-I 1291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
1894 20 29949 1162 1605 1704 937 808 1113 2579 763 1310 1512 657 1623 2927 542 1916 190 1793 1079 1168 1605 2871 1461 2918 645 1038 934 1741 1960 2516 1178 2647 2503 2928 1907 1734 881 1334 2075 1686 1025,solve_branch_bound,24161.0,0.00922536849975586,-I 1891 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
733 16 45686 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,21592.0,0.00041937828063964844,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
393 8 17610 982 1043 2938 563 686 997 185 2269 2343 802 2523 345 854 1135 1229 2954,solve_bruteforce,10108.0,0.0027430057525634766,-I 391 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
1220 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_branch_bound,4871.0,0.00021457672119140625,-I 1211 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
1185 24 30572 1479 1908 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011,solve_greedy,38872.0,0.0001316070556640625,-I 1181 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
856 20 27531 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108 2279 2439 823 1629 5 2501 2772 2938 1769 1551 795 2025 17 1011 2730,solve_greedy,33465.0,5.459785461425781e-05,-I 851 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
795 20 37052 2872 2743 2526 1893 1646 1233 2491 635 2678 1806 2740 1587 1478 2774 2990 434 2797 2234 1857 1995 2273 2384 2060 948 2574 752 808 2536 2127 2539 2734 2293 2458 2624 2983 2032 2774 1353 1449 2698,solve_greedy,34724.0,9.417533874511719e-05,-I 791 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
435 8 8626 2938 2944 563 807 686 918 997 1197 185 466 2269 2342 2343 2409 802 1022,solve_greedy,9161.0,2.7179718017578125e-05,-I 431 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
714 16 29408 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,19189.0,9.632110595703125e-05,-I 711 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
310 4 3890 1546 2325 875 369 719 1699 1723 2546,solve_bruteforce,4871.0,0.0003631114959716797,-I 301 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
52 20 29628 2269 2343 802 2523 345 854 1135 1229 2954 697 276 2343 2682 1584 1865 1991 1322 2536 2341 2082 317 147 2692 1242 2393 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270,solve_branch_bound,28716.0,0.0008633136749267578,-I 51 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 1.0 -c uni,m
1556 8 5236 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339,solve_dynamic_cost,6277.0,0.0014700889587402344,-I 1551 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
647 16 20194 511 306 2840 2842 1572 1535 2159 2193 2606 2643 2262 2309 1197 1223 2497 2450 75 110 1221 1321 2215 2278 563 670 1734 1797 102 56 2581 2582 1108 1206,solve_greedy,20489.0,9.298324584960938e-05,-I 641 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
914 20 0 2070 509 2063 2010 1702 2486 2918 331 1060 220 1053 2632 1469 2453 1813 1013 602 873 2313 1648 2232 2605 2483 390 291 2780 1914 500 2582 66 1731 1973 2851 1213 2699 8 233 1587 2252 583,solve_dynamic_cost,0.0,1.7642974853515625e-05,-I 911 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
346 8 5236 420 1108 1232 795 976 1011 271 20 277 1286 615 52 934 2005 1821 339,solve_greedy,6277.0,9.34600830078125e-05,-I 341 -N 10 -n 8 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
961 20 23655 431 529 2156 2306 765 2237 1024 1157 570 709 2322 631 738 2686 2868 1587 928 1898 242 2939 2902 1948 1820 2466 1801 2207 1240 1399 2603 1955 1492 1425 1061 1767 982 1043 2938 563 686 997,solve_branch_bound,30258.0,0.005276918411254883,-I 961 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c uni,c
181 4 8752 431 529 2156 2306 765 2237 1024 1157,solve_greedy,6229.0,4.410743713378906e-05,-I 181 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
1893 20 34334 1644 1117 2159 2606 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286 2386 52 2067 2005 1180 339 987 2748 2893 2458 2951 1384 1195 1977 2711 2312 1567 1943 2257 1007,solve_branch_bound,28559.0,0.009724140167236328,-I 1891 -N 10 -n 20 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1127 24 39433 999 1898 2769 779 1661 2215 1157 1722 2857 1680 2532 1991 837 491 2240 2534 2882 342 2589 154 2811 2081 2491 1303 2374 2606 1618 1174 1765 1206 1163 2663 1426 35 2704 1562 1302 587 2693 897 2050 39 2664 149 1562 2811 2146 2680,solve_branch_bound,32915.0,0.006287336349487305,-I 1121 -N 10 -n 24 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1575 8 0 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_dynamic_cost,0.0,2.9802322387695312e-05,-I 1571 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
231 4 2181 679 738 1414 1898 99 1820 535 2207,solve_branch_bound,5925.0,0.0003235340118408203,-I 231 -N 10 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
1201 24 30287 431 688 529 776 2156 2241 2306 2376 765 988 2237 2313 1024 1222 1157 1341 570 813 709 938 2322 2390 631 868 738 964 2686 2718 2868 2881 1587 1729 928 1135 1898 2008 242 518 2939 2945 2902 2912 1948 2053 1820 1938 2466 2519,solve_greedy,32536.0,8.0108642578125e-05,-I 1201 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
764 16 20832 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586 147 433 2692 2723 1242 1418 2393 2454 227 504,solve_branch_bound,22942.0,0.02091526985168457,-I 761 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
644 16 23526 2624 2643 1896 1838 2409 2392 2070 2006 2554 2513 2413 2384 394 246 2542 2545 592 668 1534 1515 1129 1293 498 262 2070 2009 2063 2095 1702 1787 2918 2911,solve_dynamic_cost,23580.0,0.09136819839477539,-I 641 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
573 16 28800 2405 288 2567 1508 930 546 2901 580 1568 2470 1826 1908 2042 271 2840 1572 2915 2462 2497 75 1680 2340 2581 1108 1769 795 2025 1011 2730 20 2724 1286,solve_greedy,17857.0,0.00011038780212402344,-I 571 -N 10 -n 16 -W 3000 -C 3000 -w heavy -m 0.8 -c uni,w
1093 24 26443 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586 147 433 2692 2723 1242 1418 2393 2454 227 504 422 680 2129 2216 850 1065 27 325 1725 1853 1156 1340 8 307,solve_greedy,28932.0,7.224082946777344e-05,-I 1091 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
710 16 9331 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235,solve_dynamic_cost,19439.0,0.057446956634521484,-I 701 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
593 16 11421 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_branch_bound,16644.0,0.03954625129699707,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
2157 24 48222 179 858 429 1924 1567 539 1943 2257 437 1007 306 770 783 1415 2663 178 2901 1245 2088 1237 2129 1162 178 1605 2502 2894 1704 1046 937 39 2457 536 1036 808 235 1113 2579 682 763 536 2901 1310 1073 1512 82 800 276 2015,solve_branch_bound,27488.0,0.00064849853515625,-I 2151 -N 10 -n 24 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
532 8 12989 1898 1805 2939 2945 1948 1970 2466 2477 2207 2193 1399 1517 1955 1954 1425 1379,solve_dynamic_cost,13056.0,0.0007622241973876953,-I 531 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
736 16 42396 158 1591 993 2405 947 288 2567 1940 1508 224 527 930 548 546 5 1133 2901 741 580 55 1917 784 2131 1603 2616 878 1198 1568 776 2470 1826 1479,solve_dynamic_cost,18635.0,0.10128140449523926,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
667 16 22620 2042 511 271 2840 1644 1572 1117 2159 2107 2606 2915 2262 2462 1197 1715 2497 87 75 1680 1221 2340 2215 2711 563 2162 1734 2245 102 1260 2581 1518 1108,solve_dynamic_cost,24067.0,0.10934066772460938,-I 661 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
285 4 9228 2938 563 686 997 185 2269 2343 802,solve_bruteforce,4631.0,0.00020551681518554688,-I 281 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 1.5 -c uni,m
365 8 0 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875,solve_bruteforce,0.0,0.002321481704711914,-I 361 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.0 -c uni,m
873 20 25776 2343 2409 802 1022 2523 2571 345 610 854 1069 1135 1321 1229 1406 2954 2959 697 927 276 548 2343 2409 2682 2714 1584 1725 1865 1979 1991 2092 1322 1490 2536 2583 2341 2407 2082 2174 317 586,solve_branch_bound,28298.0,0.18500852584838867,-I 871 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c strong,c
734 16 58816 2624 2258 1896 716 2409 1074 2070 477 2554 143 2413 754 394 652 2542 1604 592 1973 1534 1302 1129 2815 498 85 2070 509 2063 2010 1702 2486 2918 331,solve_greedy,19189.0,4.935264587402344e-05,-I 731 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
300 4 9726 1546 2325 875 369 719 1699 1723 2546,solve_bruteforce,6939.0,0.00018215179443359375,-I 291 -N 10 -n 4 -W 3000 -C 3000 -w bal -m 2.0 -c uni,m
593 16 11421 227 422 2129 850 27 1725 1156 8 310 2423 1104 1139 2922 1668 1270 1546 2325 875 369 719 1699 1723 2546 2478 178 2332 2398 501 2464 2129 1719 1054,solve_dynamic_cost,16644.0,0.10792946815490723,-I 591 -N 10 -n 16 -W 3000 -C 3000 -w bal -m 0.5 -c uni,m
450 8 11102 1731 1973 2851 1213 2699 8 233 1587 2252 583 2961 297 158 1591 993 2405,solve_greedy,9360.0,7.295608520507812e-05,-I 441 -N 10 -n 8 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
93 20 25972 875 715 719 749 1723 1812 2478 2432 2332 2372 501 661 2129 2142 1054 1044 2624 2643 1896 1838 2409 2392 2070 2006 2554 2513 2413 2384 394 246 2542 2545 592 668 1534 1515 1129 1293 498 262,solve_greedy,25694.0,4.2438507080078125e-05,-I 91 -N 10 -n 20 -W 3000 -C 3000 -w bal -m 0.8 -c corr,c
