method,result,elapsed,args
solve_greedy,36097.0,5.4836273193359375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30286.0,0.022028207778930664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33922.0,0.007544040679931641,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31701.0,0.010963916778564453,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33676.0,0.00010013580322265625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,26189.0,0.0073053836822509766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36437.0,0.005572080612182617,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36885.0,0.019280195236206055,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34528.0,0.005325794219970703,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31298.0,0.00888824462890625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30317.0,0.010548114776611328,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36478.0,0.009023666381835938,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39105.0,0.019961118698120117,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31741.0,0.006467580795288086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31052.0,0.014620304107666016,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,41235.0,0.039255380630493164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35221.0,6.413459777832031e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33493.0,0.0022308826446533203,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29703.0,0.009712934494018555,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30971.0,0.023551225662231445,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,42675.0,5.6743621826171875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32125.0,4.9114227294921875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33814.0,0.013378620147705078,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33312.0,0.002546072006225586,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38727.0,0.01500248908996582,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30711.0,0.010215520858764648,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,42711.0,6.127357482910156e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39530.0,4.9114227294921875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33217.0,0.0029020309448242188,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,39743.0,0.05359673500061035,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36781.0,0.009827375411987305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29648.0,0.010831594467163086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35937.0,0.029848814010620117,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36836.0,6.794929504394531e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32916.0,0.04712414741516113,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37288.0,0.007413625717163086,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34121.0,0.0053005218505859375,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36249.0,0.07211565971374512,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29562.0,0.02241039276123047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,30133.0,0.05123114585876465,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,29006.0,0.019163846969604492,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,38590.0,0.06743955612182617,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,28524.0,0.021235227584838867,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34538.0,0.013239145278930664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38984.0,0.463057279586792,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29201.0,6.961822509765625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,38102.0,5.1975250244140625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,25865.0,0.5546584129333496,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32014.0,0.005606651306152344,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,25865.0,0.5136764049530029,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35365.0,5.054473876953125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31796.0,0.6150383949279785,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34364.0,0.597404956817627,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30574.0,4.982948303222656e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33206.0,0.6691815853118896,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,41027.0,5.5789947509765625e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,26547.0,0.6795058250427246,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33742.0,0.005153179168701172,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35767.0,0.011530876159667969,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38972.0,0.6648960113525391,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36435.0,0.7290472984313965,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31076.0,0.7629778385162354,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32890.0,0.010318517684936523,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,30092.0,0.7758119106292725,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,27597.0,0.004218339920043945,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31574.0,8.153915405273438e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39105.0,0.027767419815063477,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31387.0,6.461143493652344e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36768.0,0.6983568668365479,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33051.0,5.14984130859375e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29653.0,0.7286467552185059,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32108.0,7.462501525878906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34309.0,0.01001286506652832,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34153.0,0.7318243980407715,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,26442.0,0.00193023681640625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,35046.0,6.270408630371094e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35532.0,0.7934587001800537,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,28648.0,0.00011229515075683594,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,37188.0,0.8051731586456299,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,36820.0,0.00011420249938964844,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,40894.0,6.723403930664062e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33404.0,0.0052318572998046875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33406.0,0.009797334671020508,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28258.0,0.8249962329864502,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30847.0,6.365776062011719e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,30267.0,4.792213439941406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,31763.0,0.008784770965576172,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36097.0,0.01463174819946289,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31989.0,0.033661603927612305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34712.0,0.05003476142883301,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,34306.0,0.06023550033569336,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,36130.0,0.8512187004089355,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35486.0,0.01189112663269043,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33603.0,0.8640217781066895,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29761.0,8.225440979003906e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29297.0,4.863739013671875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,33109.0,4.649162292480469e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37001.0,4.696846008300781e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31820.0,0.8899357318878174,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,27937.0,0.8687214851379395,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,38315.0,0.004678964614868164,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,30577.0,0.013215065002441406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31792.0,0.8589150905609131,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,28323.0,0.7993414402008057,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,39973.0,0.014215469360351562,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39973.0,0.9226198196411133,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,33813.0,0.8439803123474121,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37802.0,6.747245788574219e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,35262.0,0.8732426166534424,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,31352.0,0.8219037055969238,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34537.0,0.8314740657806396,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32828.0,7.748603820800781e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35806.0,0.007512807846069336,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,37253.0,3.600120544433594e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33141.0,0.0033261775970458984,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34840.0,0.8787646293640137,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,39146.0,7.82012939453125e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37131.0,0.012595415115356445,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,41672.0,6.914138793945312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,40791.0,0.9372146129608154,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29892.0,0.0039861202239990234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,32878.0,0.019833087921142578,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,32878.0,7.891654968261719e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,42709.0,4.792213439941406e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37802.0,0.007875204086303711,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31955.0,0.006749629974365234,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,36698.0,0.018855571746826172,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35725.0,0.006207942962646484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31212.0,6.0558319091796875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,32132.0,0.03866887092590332,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29703.0,0.8346352577209473,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,34131.0,0.012526988983154297,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31763.0,0.010224103927612305,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,31872.0,0.06357598304748535,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,34364.0,0.8984215259552002,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33154.0,0.028688669204711914,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31488.0,0.00018143653869628906,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,39239.0,0.615354061126709,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,42731.0,0.01461935043334961,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,35461.0,0.014282703399658203,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35136.0,0.019901275634765625,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,31452.0,0.00014781951904296875,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,32618.0,0.6175971031188965,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37546.0,0.0027234554290771484,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,25865.0,0.7550797462463379,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36338.0,0.009122848510742188,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35038.0,0.033417701721191406,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,37802.0,0.014600992202758789,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,27666.0,0.019367456436157227,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35484.0,0.004370689392089844,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,33543.0,0.006494760513305664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,26160.0,6.151199340820312e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,37253.0,0.003962039947509766,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,40050.0,0.7992532253265381,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35306.0,0.010706186294555664,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,33363.0,0.024360179901123047,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,29604.0,7.2479248046875e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_bruteforce,29297.0,0.017140626907348633,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,36899.0,0.006517648696899414,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_greedy,27092.0,6.532669067382812e-05,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,38727.0,0.8678529262542725,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_dynamic_cost,29562.0,0.9356510639190674,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
solve_branch_bound,35519.0,0.008640050888061523,-I 1 -N 500 -n 24 -W 3000 -C 3000 -w bal -m 0.8 -c uni
