instance,method,args,tag
29 4 4503 737 1052 2454 2823 2386 1976 52 2067,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
30 4 5463 2005 1912 2672 1525 1837 1180 315 339,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
31 4 4080 452 2748 2 1544 1753 2038 2893 2304,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
32 4 5764 138 466 2951 466 1384 196 2733 2489,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
33 4 4137 1195 1067 1977 2711 1821 2312 179 858,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
34 4 4581 1924 1567 539 1943 2257 437 1007 306,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
35 4 6748 783 1415 2663 178 2901 1245 2088 1237,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
36 4 5365 1162 178 1605 2502 2894 1704 1046 937,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
37 4 5045 2457 536 1036 808 235 1113 2579 682,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
38 4 3326 536 2901 1310 1073 1512 82 800 276,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
39 4 4354 1405 2632 1748 1844 1633 2611 657 326,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
40 4 5365 2927 2706 542 1916 1499 190 1739 2508,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
41 4 5090 1623 1079 1168 137 1605 1201 1967 2871,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
42 4 6072 1461 709 2873 2918 2218 645 1038 568,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
43 4 4473 584 1893 1741 1581 1960 2516 1307 1178,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
44 4 5291 2136 1222 1752 2647 770 2503 1956 2523,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
45 4 4337 1938 2928 869 1907 1734 1520 881 868,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
46 4 2668 914 1186 179 1475 1270 1619 973 2476,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
47 4 3588 379 2075 1768 2806 652 2315 1686 634,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
48 4 4683 423 2872 1012 2743 2526 2293 1893 1800,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
49 4 4904 2162 2837 2680 2684 197 2757 1091 1862,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
50 4 6896 2349 1951 2375 1646 1786 1775 2110 1646,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
51 4 6220 1233 1132 2961 2491 903 635 2678 1576,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
52 4 4610 176 2778 2740 1864 1587 794 1260 812,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
53 4 5300 1478 1208 2774 579 1960 310 414 2990,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
54 4 5775 434 2163 2996 2797 1932 2234 1857 362,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
55 4 4655 137 2981 2642 2768 1679 2474 1361 2694,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
56 4 1877 401 2384 156 2022 1031 2971 759 2684,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
57 4 5291 1227 948 2574 560 752 152 2061 808,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
58 4 7982 2536 2548 2600 2127 2108 2539 2734 671,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
59 4 7037 2458 230 2624 1026 2523 2983 1192 2032,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
60 4 5726 455 1353 1449 352 2698 769 2556 1615,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
61 4 5268 1652 615 2946 2227 407 2602 1580 1711,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
62 4 5458 2921 2645 189 1533 1483 995 2230 1420,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
63 4 4724 1415 2713 1481 2353 2863 775 146 1434,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
64 4 5645 1501 25 1222 332 2302 387 2032 1978,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
65 4 6681 2095 113 1261 2695 2904 2838 2092 2787,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
66 4 2126 2049 2128 67 1000 145 2670 397 2093,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
67 4 6420 2311 1048 2532 897 1281 2768 1901 1431,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
68 4 5680 1038 1549 2922 166 1611 2278 1529 2490,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
69 4 8455 2632 1196 2929 1855 2177 1983 2831 328,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
70 4 5680 2795 2174 1748 2036 526 641 2032 403,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
71 4 4848 2717 831 1236 2059 903 1813 1205 1006,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
72 4 4212 794 623 1932 1915 2478 2544 62 1752,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
73 4 5365 1864 951 1424 2062 2650 2393 769 1445,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
74 4 4166 981 1264 950 1462 2904 1129 373 2048,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
75 4 2560 411 1881 1317 226 498 884 975 2941,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
76 4 4133 393 468 2160 1734 1268 1578 1346 954,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
77 4 6407 2739 1651 2921 824 795 956 1554 416,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
78 4 7330 2598 2921 2841 675 2496 282 1228 2395,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
79 4 4161 1145 1233 1373 553 544 491 2140 1621,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
80 4 4452 2180 1149 2202 548 350 334 833 1486,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
81 4 5251 2040 2333 2522 698 177 1472 1825 598,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
82 4 6369 2407 1774 1547 1590 1420 932 2588 2388,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
83 4 5176 1454 1761 2847 570 934 284 1235 2585,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
84 4 3536 1457 721 616 2527 257 1466 2091 2142,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
85 4 3698 443 1753 2135 2024 379 2071 1666 2381,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
86 4 3208 246 1068 42 2422 2960 999 762 1898,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
87 4 5907 2662 2769 2544 779 517 1222 1661 196,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
88 4 5465 1157 708 1722 442 1016 1184 2937 2857,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
89 4 4588 1680 1571 2940 2532 176 1991 940 2543,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
90 4 5959 2081 837 594 491 2240 1565 2534 32,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
91 4 5580 1513 2494 2882 1094 342 2589 2239 154,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
92 4 4323 1141 651 1419 2811 1247 2081 1597 2004,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
93 4 5746 671 65 1964 1820 2857 435 1691 1135,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
94 4 3732 477 1512 2491 1991 1303 321 395 391,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
95 4 6188 338 459 2374 794 2606 125 2417 1618,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
96 4 3642 1174 1765 1301 1206 915 2617 1163 495,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
97 4 3944 29 1144 2020 2616 1455 2661 1426 499,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
98 4 5421 2704 28 1562 741 1592 1302 919 587,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
99 4 4320 824 897 2050 1553 39 1022 2487 2664,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
100 4 3806 149 1562 491 2811 2268 2718 1850 2485,solve_branch_bound,-I 1 -N 100 -n 4 -W 3000 -C 3000 -w bal -m 0.8 -c uni,w
101 4 2181 679 738 1414 1898 99 1820 535 2207,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
102 4 3016 1046 1425 63 686 2004 2269 658 2523,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
103 4 3434 2304 2343 319 1865 1010 2536 660 317,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
104 4 2028 309 2393 872 27 1276 8 79 1270,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
105 4 2139 676 369 523 2332 603 2464 872 1054,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
106 4 3288 377 1896 2247 652 459 592 1028 1302,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
107 4 1752 186 85 931 2063 991 2486 83 1060,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
108 4 4300 1188 602 396 390 1087 2582 2704 1591,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
109 4 2560 596 288 434 1508 2071 546 100 580,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
110 4 3720 1084 2131 1433 2470 1175 1908 959 271,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
111 4 2231 1357 1117 842 2606 86 2462 504 75,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
112 4 2319 420 1108 1232 795 976 1011 271 20,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
113 4 2756 181 2121 1715 1052 615 52 934 2005,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
114 4 3417 329 1837 1821 339 2014 2748 108 2458,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
115 4 3419 1806 1977 290 2312 1434 1943 744 1007,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
116 4 4600 1839 1605 1297 937 2193 1113 422 763,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
117 4 3205 100 1073 1489 800 2344 1623 74 542,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
118 4 1766 1502 1739 493 1623 130 1461 83 645,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
119 4 1737 1260 1960 485 1178 354 2503 73 1907,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
120 4 3630 1481 868 75 1186 1667 2075 1315 1025,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
121 4 1975 129 2743 475 1893 1355 1233 510 635,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
122 4 1599 261 1587 1523 2774 11 434 204 2234,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
123 4 3431 728 2384 941 948 427 752 2193 2536,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
124 4 951 401 2108 543 2624 18 2032 227 1353,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
125 4 3197 1349 2946 774 2602 356 1533 1518 2230,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
126 4 2745 704 2713 138 146 1567 1501 1023 2095,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
127 4 911 97 2092 233 1431 730 1549 79 1611,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
128 4 1939 206 1748 965 641 969 2264 284 1236,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
129 4 3908 1796 1032 2207 1932 457 1752 425 951,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
130 4 2716 608 1445 1737 1462 97 373 953 411,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
131 4 3732 1684 498 60 393 1267 1578 1655 1114,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
132 4 3512 2177 956 1447 945 160 2496 606 1145,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
133 4 5764 1628 544 821 2202 2453 334 2303 1472,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
134 4 2057 594 1547 1411 932 413 1843 154 934,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
135 4 3283 973 721 977 2071 2113 1068 41 762,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
136 4 2848 232 779 1340 2215 1844 1722 144 1680,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
137 4 3196 61 176 1010 2543 2164 491 761 2534,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
138 4 1440 1080 2494 119 342 412 154 190 2081,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
139 4 2813 997 671 510 1303 627 2606 1383 1174,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
140 4 3197 1700 915 384 495 338 1144 1575 35,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
141 4 2636 1699 587 308 897 951 39 337 149,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
142 4 5877 855 2680 2631 2344 1887 872 1974 1674,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
143 4 1804 378 2124 197 2219 297 2268 1384 1472,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
144 4 4017 788 844 1905 2267 1461 1666 868 2658,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
145 4 2631 293 910 1334 2757 1231 99 431 994,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
146 4 3048 337 2559 1026 1878 1814 1018 634 1329,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
147 4 3944 468 2622 1622 1804 2556 1584 284 49,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
148 4 2472 185 2194 2013 1242 192 2493 701 1440,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
149 4 1889 75 496 237 371 525 656 1525 720,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
150 4 4186 1900 1959 1690 1604 1641 1448 2 862,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
151 4 4128 686 880 1694 1468 1564 1666 1217 2416,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
152 4 2496 708 468 406 573 1768 922 239 2074,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
153 4 1633 73 100 908 330 689 661 372 1985,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
154 4 1903 235 1505 154 1516 1537 64 453 960,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
155 4 5238 1076 1229 1534 2499 1480 2720 2458 2575,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
156 4 4755 784 2125 2079 2397 1942 1891 1139 361,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
157 4 3232 1789 1917 550 1385 218 433 1483 320,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
158 4 1976 468 2402 153 48 1495 2645 354 2117,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
159 4 4165 2451 2175 763 1293 741 2602 1252 1516,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
160 4 3263 800 557 1115 1439 2097 2238 67 124,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
161 4 2645 765 201 17 1641 232 2970 2293 1924,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
162 4 4583 1135 273 1545 1717 1655 1771 1394 2767,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
163 4 3149 1925 1259 702 929 362 1140 948 1013,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
164 4 4754 982 673 1278 1942 1628 547 2055 2198,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
165 4 6203 2397 825 992 2676 2896 65 1469 1456,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
166 4 4742 2546 1358 1111 60 1017 2929 1254 1307,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
167 4 5155 1660 279 1899 2853 1238 187 1647 254,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
168 4 1390 846 2732 52 2601 651 2009 189 1963,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
169 4 4107 2537 1738 159 2387 1720 2796 718 587,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
170 4 2857 174 1201 466 876 859 1807 2073 2296,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
171 4 5129 1168 619 2435 1224 105 1944 2704 79,solve_branch_bound,-I 101 -N 100 -n 4 -W 3000 -C 3000 -w light -m 0.8 -c uni,w
